GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0007507	heart development	58	3	0.92	0.062	ENSDARG00000004246,ENSDARG00000006603,ENSDARG00000009418,ENSDARG00000011027,ENSDARG00000012078,ENSDARG00000012397,ENSDARG00000012820,ENSDARG00000012982,ENSDARG00000014248,ENSDARG00000014731,ENSDARG00000016871,ENSDARG00000017219,ENSDARG00000017500,ENSDARG00000017882,ENSDARG00000018025,ENSDARG00000018460,ENSDARG00000018721,ENSDARG00000019096,ENSDARG00000019845,ENSDARG00000019969,ENSDARG00000027600,ENSDARG00000027916,ENSDARG00000029764,ENSDARG00000031756,ENSDARG00000031809,ENSDARG00000032630,ENSDARG00000040237,ENSDARG00000040291,ENSDARG00000040649,ENSDARG00000041022,ENSDARG00000042535,ENSDARG00000052674,ENSDARG00000052708,ENSDARG00000053535,ENSDARG00000053617,ENSDARG00000055618,ENSDARG00000056322,ENSDARG00000061759,ENSDARG00000061904,ENSDARG00000063068,ENSDARG00000068973,ENSDARG00000071395,ENSDARG00000075211,ENSDARG00000075713,ENSDARG00000077818,ENSDARG00000079647,ENSDARG00000091834,ENSDARG00000096433,ENSDARG00000099045,ENSDARG00000099974,ENSDARG00000100089,ENSDARG00000101777,ENSDARG00000103251,ENSDARG00000103296,ENSDARG00000103959,ENSDARG00000104094,ENSDARG00000104314,ENSDARG00000114870
GO:0009152	purine ribonucleotide biosynthetic proce...	28	2	0.45	0.072	ENSDARG00000001950,ENSDARG00000003311,ENSDARG00000006546,ENSDARG00000010149,ENSDARG00000012801,ENSDARG00000014230,ENSDARG00000014287,ENSDARG00000016706,ENSDARG00000022456,ENSDARG00000025012,ENSDARG00000027495,ENSDARG00000027797,ENSDARG00000028000,ENSDARG00000030514,ENSDARG00000033832,ENSDARG00000034470,ENSDARG00000039429,ENSDARG00000040988,ENSDARG00000055652,ENSDARG00000060504,ENSDARG00000061994,ENSDARG00000062744,ENSDARG00000077967,ENSDARG00000088634,ENSDARG00000099420,ENSDARG00000099730,ENSDARG00000103735,ENSDARG00000103791
GO:0035295	tube development	63	3	1	0.076	ENSDARG00000001807,ENSDARG00000004672,ENSDARG00000004861,ENSDARG00000009418,ENSDARG00000009782,ENSDARG00000010583,ENSDARG00000012078,ENSDARG00000012397,ENSDARG00000017882,ENSDARG00000018025,ENSDARG00000019103,ENSDARG00000019353,ENSDARG00000019371,ENSDARG00000020469,ENSDARG00000023495,ENSDARG00000026712,ENSDARG00000027234,ENSDARG00000028148,ENSDARG00000030604,ENSDARG00000031809,ENSDARG00000032221,ENSDARG00000032389,ENSDARG00000032617,ENSDARG00000034368,ENSDARG00000034700,ENSDARG00000037883,ENSDARG00000038153,ENSDARG00000038428,ENSDARG00000039392,ENSDARG00000039489,ENSDARG00000040649,ENSDARG00000041869,ENSDARG00000044016,ENSDARG00000053535,ENSDARG00000053617,ENSDARG00000055618,ENSDARG00000056831,ENSDARG00000057671,ENSDARG00000059832,ENSDARG00000060109,ENSDARG00000069989,ENSDARG00000071018,ENSDARG00000071395,ENSDARG00000075133,ENSDARG00000075211,ENSDARG00000075437,ENSDARG00000075949,ENSDARG00000076564,ENSDARG00000077710,ENSDARG00000078416,ENSDARG00000089871,ENSDARG00000096546,ENSDARG00000096728,ENSDARG00000098753,ENSDARG00000099045,ENSDARG00000100089,ENSDARG00000102153,ENSDARG00000102750,ENSDARG00000103125,ENSDARG00000103296,ENSDARG00000103791,ENSDARG00000103959,ENSDARG00000104094
GO:0006164	purine nucleotide biosynthetic process	29	2	0.46	0.076	ENSDARG00000001950,ENSDARG00000003311,ENSDARG00000006546,ENSDARG00000010149,ENSDARG00000012801,ENSDARG00000014230,ENSDARG00000014287,ENSDARG00000015524,ENSDARG00000016706,ENSDARG00000022456,ENSDARG00000025012,ENSDARG00000027495,ENSDARG00000027797,ENSDARG00000028000,ENSDARG00000030514,ENSDARG00000033832,ENSDARG00000034470,ENSDARG00000039429,ENSDARG00000040988,ENSDARG00000055652,ENSDARG00000060504,ENSDARG00000061994,ENSDARG00000062744,ENSDARG00000077967,ENSDARG00000088634,ENSDARG00000099420,ENSDARG00000099730,ENSDARG00000103735,ENSDARG00000103791
GO:0001525	angiogenesis	29	2	0.46	0.076	ENSDARG00000001807,ENSDARG00000004672,ENSDARG00000012078,ENSDARG00000019371,ENSDARG00000026712,ENSDARG00000030604,ENSDARG00000032389,ENSDARG00000034368,ENSDARG00000034700,ENSDARG00000037883,ENSDARG00000038153,ENSDARG00000039392,ENSDARG00000039489,ENSDARG00000041869,ENSDARG00000056831,ENSDARG00000059832,ENSDARG00000060109,ENSDARG00000071018,ENSDARG00000075133,ENSDARG00000075437,ENSDARG00000075949,ENSDARG00000076564,ENSDARG00000077710,ENSDARG00000089871,ENSDARG00000096546,ENSDARG00000096728,ENSDARG00000098753,ENSDARG00000102153,ENSDARG00000103791
GO:0009260	ribonucleotide biosynthetic process	30	2	0.48	0.081	ENSDARG00000001950,ENSDARG00000003311,ENSDARG00000006546,ENSDARG00000010149,ENSDARG00000012801,ENSDARG00000014230,ENSDARG00000014287,ENSDARG00000016706,ENSDARG00000022456,ENSDARG00000025012,ENSDARG00000027495,ENSDARG00000027797,ENSDARG00000028000,ENSDARG00000030514,ENSDARG00000033832,ENSDARG00000034470,ENSDARG00000039429,ENSDARG00000040988,ENSDARG00000041895,ENSDARG00000055652,ENSDARG00000060504,ENSDARG00000061994,ENSDARG00000062744,ENSDARG00000077967,ENSDARG00000078973,ENSDARG00000088634,ENSDARG00000099420,ENSDARG00000099730,ENSDARG00000103735,ENSDARG00000103791
GO:0072522	purine-containing compound biosynthetic ...	31	2	0.49	0.086	ENSDARG00000001950,ENSDARG00000003311,ENSDARG00000006546,ENSDARG00000010149,ENSDARG00000012801,ENSDARG00000014230,ENSDARG00000014287,ENSDARG00000015524,ENSDARG00000016706,ENSDARG00000022456,ENSDARG00000025012,ENSDARG00000027495,ENSDARG00000027797,ENSDARG00000028000,ENSDARG00000030514,ENSDARG00000033832,ENSDARG00000034470,ENSDARG00000039429,ENSDARG00000040988,ENSDARG00000055652,ENSDARG00000060504,ENSDARG00000061994,ENSDARG00000062744,ENSDARG00000077967,ENSDARG00000088634,ENSDARG00000095947,ENSDARG00000099420,ENSDARG00000099730,ENSDARG00000103735,ENSDARG00000103791,ENSDARG00000104414
GO:0046390	ribose phosphate biosynthetic process	31	2	0.49	0.086	ENSDARG00000001950,ENSDARG00000003311,ENSDARG00000006546,ENSDARG00000010149,ENSDARG00000012801,ENSDARG00000014230,ENSDARG00000014287,ENSDARG00000015524,ENSDARG00000016706,ENSDARG00000022456,ENSDARG00000025012,ENSDARG00000027495,ENSDARG00000027797,ENSDARG00000028000,ENSDARG00000030514,ENSDARG00000033832,ENSDARG00000034470,ENSDARG00000039429,ENSDARG00000040988,ENSDARG00000041895,ENSDARG00000055652,ENSDARG00000060504,ENSDARG00000061994,ENSDARG00000062744,ENSDARG00000077967,ENSDARG00000078973,ENSDARG00000088634,ENSDARG00000099420,ENSDARG00000099730,ENSDARG00000103735,ENSDARG00000103791
GO:0007389	pattern specification process	34	2	0.54	0.100	ENSDARG00000002795,ENSDARG00000004415,ENSDARG00000004672,ENSDARG00000011027,ENSDARG00000011863,ENSDARG00000012078,ENSDARG00000019371,ENSDARG00000019969,ENSDARG00000027234,ENSDARG00000028148,ENSDARG00000028533,ENSDARG00000031756,ENSDARG00000031809,ENSDARG00000035285,ENSDARG00000038428,ENSDARG00000039458,ENSDARG00000040649,ENSDARG00000052482,ENSDARG00000053535,ENSDARG00000053617,ENSDARG00000056322,ENSDARG00000060112,ENSDARG00000067990,ENSDARG00000071395,ENSDARG00000075211,ENSDARG00000078416,ENSDARG00000079388,ENSDARG00000096433,ENSDARG00000098240,ENSDARG00000100089,ENSDARG00000102742,ENSDARG00000103296,ENSDARG00000103959,ENSDARG00000104100
GO:0048514	blood vessel morphogenesis	34	2	0.54	0.100	ENSDARG00000001807,ENSDARG00000004672,ENSDARG00000010583,ENSDARG00000012078,ENSDARG00000019103,ENSDARG00000019371,ENSDARG00000020469,ENSDARG00000026712,ENSDARG00000030604,ENSDARG00000032389,ENSDARG00000034368,ENSDARG00000034700,ENSDARG00000037883,ENSDARG00000038153,ENSDARG00000038428,ENSDARG00000039392,ENSDARG00000039489,ENSDARG00000041869,ENSDARG00000044016,ENSDARG00000056831,ENSDARG00000059832,ENSDARG00000060109,ENSDARG00000071018,ENSDARG00000075133,ENSDARG00000075437,ENSDARG00000075949,ENSDARG00000076564,ENSDARG00000077710,ENSDARG00000089871,ENSDARG00000096546,ENSDARG00000096728,ENSDARG00000098753,ENSDARG00000102153,ENSDARG00000103791
GO:0030036	actin cytoskeleton organization	114	4	1.81	0.103	ENSDARG00000002255,ENSDARG00000003046,ENSDARG00000003952,ENSDARG00000004658,ENSDARG00000005162,ENSDARG00000005679,ENSDARG00000006603,ENSDARG00000006672,ENSDARG00000007219,ENSDARG00000008487,ENSDARG00000009336,ENSDARG00000010155,ENSDARG00000010583,ENSDARG00000011777,ENSDARG00000012586,ENSDARG00000012729,ENSDARG00000013110,ENSDARG00000013422,ENSDARG00000013755,ENSDARG00000014248,ENSDARG00000014875,ENSDARG00000015059,ENSDARG00000016016,ENSDARG00000017036,ENSDARG00000017500,ENSDARG00000018206,ENSDARG00000019096,ENSDARG00000019231,ENSDARG00000019845,ENSDARG00000019917,ENSDARG00000020795,ENSDARG00000021309,ENSDARG00000022101,ENSDARG00000024694,ENSDARG00000024785,ENSDARG00000025953,ENSDARG00000027600,ENSDARG00000029019,ENSDARG00000029069,ENSDARG00000029764,ENSDARG00000030270,ENSDARG00000031756,ENSDARG00000032221,ENSDARG00000032324,ENSDARG00000032630,ENSDARG00000034240,ENSDARG00000035360,ENSDARG00000035650,ENSDARG00000035868,ENSDARG00000035907,ENSDARG00000037954,ENSDARG00000039272,ENSDARG00000040237,ENSDARG00000040466,ENSDARG00000040874,ENSDARG00000040917,ENSDARG00000041864,ENSDARG00000044016,ENSDARG00000045822,ENSDARG00000051768,ENSDARG00000052482,ENSDARG00000053956,ENSDARG00000055075,ENSDARG00000055223,ENSDARG00000056322,ENSDARG00000056525,ENSDARG00000056664,ENSDARG00000057882,ENSDARG00000058207,ENSDARG00000058243,ENSDARG00000059244,ENSDARG00000061603,ENSDARG00000061635,ENSDARG00000061778,ENSDARG00000061862,ENSDARG00000061904,ENSDARG00000062799,ENSDARG00000068457,ENSDARG00000068973,ENSDARG00000074201,ENSDARG00000074244,ENSDARG00000074275,ENSDARG00000074575,ENSDARG00000074581,ENSDARG00000075608,ENSDARG00000076364,ENSDARG00000076566,ENSDARG00000076799,ENSDARG00000077709,ENSDARG00000078014,ENSDARG00000079468,ENSDARG00000079895,ENSDARG00000087402,ENSDARG00000088168,ENSDARG00000090369,ENSDARG00000093374,ENSDARG00000096433,ENSDARG00000098753,ENSDARG00000098955,ENSDARG00000099283,ENSDARG00000099850,ENSDARG00000099974,ENSDARG00000100222,ENSDARG00000101777,ENSDARG00000102081,ENSDARG00000102128,ENSDARG00000103011,ENSDARG00000103333,ENSDARG00000103467,ENSDARG00000103959,ENSDARG00000103962,ENSDARG00000104682,ENSDARG00000104713,ENSDARG00000114870
GO:1901293	nucleoside phosphate biosynthetic proces...	35	2	0.56	0.105	ENSDARG00000001950,ENSDARG00000003311,ENSDARG00000006546,ENSDARG00000009160,ENSDARG00000010149,ENSDARG00000012801,ENSDARG00000014230,ENSDARG00000014287,ENSDARG00000015524,ENSDARG00000016706,ENSDARG00000022456,ENSDARG00000025012,ENSDARG00000027495,ENSDARG00000027797,ENSDARG00000028000,ENSDARG00000030514,ENSDARG00000033832,ENSDARG00000034470,ENSDARG00000036990,ENSDARG00000039429,ENSDARG00000040988,ENSDARG00000041895,ENSDARG00000055652,ENSDARG00000060504,ENSDARG00000061994,ENSDARG00000062744,ENSDARG00000077967,ENSDARG00000078069,ENSDARG00000078973,ENSDARG00000088634,ENSDARG00000099420,ENSDARG00000099730,ENSDARG00000102977,ENSDARG00000103735,ENSDARG00000103791
GO:0009165	nucleotide biosynthetic process	35	2	0.56	0.105	ENSDARG00000001950,ENSDARG00000003311,ENSDARG00000006546,ENSDARG00000009160,ENSDARG00000010149,ENSDARG00000012801,ENSDARG00000014230,ENSDARG00000014287,ENSDARG00000015524,ENSDARG00000016706,ENSDARG00000022456,ENSDARG00000025012,ENSDARG00000027495,ENSDARG00000027797,ENSDARG00000028000,ENSDARG00000030514,ENSDARG00000033832,ENSDARG00000034470,ENSDARG00000036990,ENSDARG00000039429,ENSDARG00000040988,ENSDARG00000041895,ENSDARG00000055652,ENSDARG00000060504,ENSDARG00000061994,ENSDARG00000062744,ENSDARG00000077967,ENSDARG00000078069,ENSDARG00000078973,ENSDARG00000088634,ENSDARG00000099420,ENSDARG00000099730,ENSDARG00000102977,ENSDARG00000103735,ENSDARG00000103791
GO:0001568	blood vessel development	36	2	0.57	0.111	ENSDARG00000001807,ENSDARG00000004672,ENSDARG00000010583,ENSDARG00000012078,ENSDARG00000012982,ENSDARG00000019103,ENSDARG00000019371,ENSDARG00000020469,ENSDARG00000026712,ENSDARG00000030604,ENSDARG00000032389,ENSDARG00000034368,ENSDARG00000034700,ENSDARG00000037883,ENSDARG00000038153,ENSDARG00000038428,ENSDARG00000039392,ENSDARG00000039489,ENSDARG00000040255,ENSDARG00000041869,ENSDARG00000044016,ENSDARG00000056831,ENSDARG00000059832,ENSDARG00000060109,ENSDARG00000071018,ENSDARG00000075133,ENSDARG00000075437,ENSDARG00000075949,ENSDARG00000076564,ENSDARG00000077710,ENSDARG00000089871,ENSDARG00000096546,ENSDARG00000096728,ENSDARG00000098753,ENSDARG00000102153,ENSDARG00000103791
